E:\Repos\digit-symbol-recogniser\data\examples\sec1233.png,42988
E:\Repos\digit-symbol-recogniser\data\examples\sec1234.png,82878
E:\Repos\digit-symbol-recogniser\data\examples\sec1235.png,31686
E:\Repos\digit-symbol-recogniser\data\examples\sec1236.png,17741
E:\Repos\digit-symbol-recogniser\data\examples\sec1237.png,77934
E:\Repos\digit-symbol-recogniser\data\examples\sec1238.png,58432
E:\Repos\digit-symbol-recogniser\data\examples\sec1239.png,24180
E:\Repos\digit-symbol-recogniser\data\examples\sec1240.png,67697
E:\Repos\digit-symbol-recogniser\data\examples\sec1241.png,36980
E:\Repos\digit-symbol-recogniser\data\examples\sec1242.png,49440
E:\Repos\digit-symbol-recogniser\data\examples\sec1243.png,60875
E:\Repos\digit-symbol-recogniser\data\examples\sec1244.png,15438
E:\Repos\digit-symbol-recogniser\data\examples\sec1245.png,50302
E:\Repos\digit-symbol-recogniser\data\examples\sec1246.png,53906
E:\Repos\digit-symbol-recogniser\data\examples\sec1247.png,61419
E:\Repos\digit-symbol-recogniser\data\examples\sec1248.png,63938
E:\Repos\digit-symbol-recogniser\data\examples\sec1249.png,42656
E:\Repos\digit-symbol-recogniser\data\examples\sec1250.png,73704
E:\Repos\digit-symbol-recogniser\data\examples\sec1251.png,24794
E:\Repos\digit-symbol-recogniser\data\examples\sec1252.png,64223
E:\Repos\digit-symbol-recogniser\data\examples\sec1253.png,49548
E:\Repos\digit-symbol-recogniser\data\examples\sec1254.png,83974
E:\Repos\digit-symbol-recogniser\data\examples\sec1255.png,21529
E:\Repos\digit-symbol-recogniser\data\examples\sec1256.png,26727
E:\Repos\digit-symbol-recogniser\data\examples\sec1257.png,88887
E:\Repos\digit-symbol-recogniser\data\examples\sec1258.png,17534
E:\Repos\digit-symbol-recogniser\data\examples\sec1259.png,45311
E:\Repos\digit-symbol-recogniser\data\examples\sec1260.png,41464
E:\Repos\digit-symbol-recogniser\data\examples\sec1261.png,36684
E:\Repos\digit-symbol-recogniser\data\examples\sec1262.png,30908
E:\Repos\digit-symbol-recogniser\data\examples\sec1263.png,93315
E:\Repos\digit-symbol-recogniser\data\examples\sec1264.png,66496
E:\Repos\digit-symbol-recogniser\data\examples\sec1265.png,82829
E:\Repos\digit-symbol-recogniser\data\examples\sec1266.png,13788
E:\Repos\digit-symbol-recogniser\data\examples\sec1267.png,85291
E:\Repos\digit-symbol-recogniser\data\examples\sec1268.png,83618
E:\Repos\digit-symbol-recogniser\data\examples\sec1269.png,62694
E:\Repos\digit-symbol-recogniser\data\examples\sec1270.png,54263
E:\Repos\digit-symbol-recogniser\data\examples\sec1271.png,83759
E:\Repos\digit-symbol-recogniser\data\examples\sec1272.png,46371
E:\Repos\digit-symbol-recogniser\data\examples\sec1273.png,73988
E:\Repos\digit-symbol-recogniser\data\examples\sec1274.png,27648
E:\Repos\digit-symbol-recogniser\data\examples\sec1275.png,13289
E:\Repos\digit-symbol-recogniser\data\examples\sec1276.png,20657
E:\Repos\digit-symbol-recogniser\data\examples\sec1277.png,52294
E:\Repos\digit-symbol-recogniser\data\examples\sec1278.png,68593
E:\Repos\digit-symbol-recogniser\data\examples\sec1279.png,62304
E:\Repos\digit-symbol-recogniser\data\examples\sec1280.png,93125
E:\Repos\digit-symbol-recogniser\data\examples\sec1281.png,54472
E:\Repos\digit-symbol-recogniser\data\examples\sec1282.png,12192
E:\Repos\digit-symbol-recogniser\data\examples\sec1283.png,25359
E:\Repos\digit-symbol-recogniser\data\examples\sec1284.png,74324
E:\Repos\digit-symbol-recogniser\data\examples\sec1285.png,59583
E:\Repos\digit-symbol-recogniser\data\examples\sec1286.png,90756
E:\Repos\digit-symbol-recogniser\data\examples\sec1287.png,40362
E:\Repos\digit-symbol-recogniser\data\examples\sec1288.png,13677
E:\Repos\digit-symbol-recogniser\data\examples\sec1289.png,87647
E:\Repos\digit-symbol-recogniser\data\examples\sec1290.png,67652
E:\Repos\digit-symbol-recogniser\data\examples\sec1291.png,56439
E:\Repos\digit-symbol-recogniser\data\examples\sec1292.png,67823
E:\Repos\digit-symbol-recogniser\data\examples\sec1293.png,77225
E:\Repos\digit-symbol-recogniser\data\examples\sec1294.png,85691
E:\Repos\digit-symbol-recogniser\data\examples\sec1295.png,77394
E:\Repos\digit-symbol-recogniser\data\examples\sec1296.png,74234
E:\Repos\digit-symbol-recogniser\data\examples\sec1297.png,47139
E:\Repos\digit-symbol-recogniser\data\examples\sec1298.png,46228
E:\Repos\digit-symbol-recogniser\data\examples\sec1299.png,32654
E:\Repos\digit-symbol-recogniser\data\examples\sec1300.png,96430
E:\Repos\digit-symbol-recogniser\data\examples\sec1301.png,93770
E:\Repos\digit-symbol-recogniser\data\examples\sec1302.png,13739
E:\Repos\digit-symbol-recogniser\data\examples\sec1303.png,74544
E:\Repos\digit-symbol-recogniser\data\examples\sec1304.png,43511
E:\Repos\digit-symbol-recogniser\data\examples\sec1305.png,57424
E:\Repos\digit-symbol-recogniser\data\examples\sec1306.png,72879
E:\Repos\digit-symbol-recogniser\data\examples\sec1307.png,83550
E:\Repos\digit-symbol-recogniser\data\examples\sec1308.png,80409
E:\Repos\digit-symbol-recogniser\data\examples\sec1309.png,81224
E:\Repos\digit-symbol-recogniser\data\examples\sec1310.png,51182
E:\Repos\digit-symbol-recogniser\data\examples\sec1311.png,55549
E:\Repos\digit-symbol-recogniser\data\examples\sec1312.png,45640
E:\Repos\digit-symbol-recogniser\data\examples\sec1313.png,32452
E:\Repos\digit-symbol-recogniser\data\examples\sec1314.png,80604
E:\Repos\digit-symbol-recogniser\data\examples\sec1315.png,79248
E:\Repos\digit-symbol-recogniser\data\examples\sec1316.png,35910
E:\Repos\digit-symbol-recogniser\data\examples\sec1317.png,65123
E:\Repos\digit-symbol-recogniser\data\examples\sec1318.png,29488
E:\Repos\digit-symbol-recogniser\data\examples\sec1319.png,14227
E:\Repos\digit-symbol-recogniser\data\examples\sec1320.png,93577
E:\Repos\digit-symbol-recogniser\data\examples\sec1321.png,66524
E:\Repos\digit-symbol-recogniser\data\examples\sec1322.png,43966
E:\Repos\digit-symbol-recogniser\data\examples\sec1323.png,78938
E:\Repos\digit-symbol-recogniser\data\examples\sec1324.png,19264
E:\Repos\digit-symbol-recogniser\data\examples\sec1325.png,42389
E:\Repos\digit-symbol-recogniser\data\examples\sec1326.png,68254
E:\Repos\digit-symbol-recogniser\data\examples\sec1327.png,53796
E:\Repos\digit-symbol-recogniser\data\examples\sec1328.png,89278
E:\Repos\digit-symbol-recogniser\data\examples\sec1329.png,53584
E:\Repos\digit-symbol-recogniser\data\examples\sec1330.png,71668
E:\Repos\digit-symbol-recogniser\data\examples\sec1331.png,78667
E:\Repos\digit-symbol-recogniser\data\examples\sec1332.png,66537
E:\Repos\digit-symbol-recogniser\data\examples\sec1333.png,98248
E:\Repos\digit-symbol-recogniser\data\examples\sec1334.png,72458
E:\Repos\digit-symbol-recogniser\data\examples\sec1335.png,37626
E:\Repos\digit-symbol-recogniser\data\examples\sec1336.png,17810
E:\Repos\digit-symbol-recogniser\data\examples\sec1337.png,12169
E:\Repos\digit-symbol-recogniser\data\examples\sec1338.png,25200
E:\Repos\digit-symbol-recogniser\data\examples\sec1339.png,62943
E:\Repos\digit-symbol-recogniser\data\examples\sec1340.png,32656
E:\Repos\digit-symbol-recogniser\data\examples\sec1341.png,43226
E:\Repos\digit-symbol-recogniser\data\examples\sec1342.png,45348
E:\Repos\digit-symbol-recogniser\data\examples\sec1343.png,44461
E:\Repos\digit-symbol-recogniser\data\examples\sec1344.png,30443
E:\Repos\digit-symbol-recogniser\data\examples\sec1345.png,94612
E:\Repos\digit-symbol-recogniser\data\examples\sec1346.png,45622
E:\Repos\digit-symbol-recogniser\data\examples\sec1347.png,15714
E:\Repos\digit-symbol-recogniser\data\examples\sec1348.png,28194
E:\Repos\digit-symbol-recogniser\data\examples\sec1349.png,77508
E:\Repos\digit-symbol-recogniser\data\examples\sec1350.png,81523
E:\Repos\digit-symbol-recogniser\data\examples\sec1351.png,54977
E:\Repos\digit-symbol-recogniser\data\examples\sec1352.png,64669
E:\Repos\digit-symbol-recogniser\data\examples\sec1353.png,39423
E:\Repos\digit-symbol-recogniser\data\examples\sec1354.png,14610
E:\Repos\digit-symbol-recogniser\data\examples\sec1355.png,85521
E:\Repos\digit-symbol-recogniser\data\examples\sec1356.png,91116
E:\Repos\digit-symbol-recogniser\data\examples\sec1357.png,75601
E:\Repos\digit-symbol-recogniser\data\examples\sec1358.png,40267
E:\Repos\digit-symbol-recogniser\data\examples\sec1359.png,40950
E:\Repos\digit-symbol-recogniser\data\examples\sec1360.png,17503
E:\Repos\digit-symbol-recogniser\data\examples\sec1361.png,54864
E:\Repos\digit-symbol-recogniser\data\examples\sec1362.png,49811
E:\Repos\digit-symbol-recogniser\data\examples\sec1363.png,91519
E:\Repos\digit-symbol-recogniser\data\examples\sec1364.png,51848
E:\Repos\digit-symbol-recogniser\data\examples\sec1365.png,69986
E:\Repos\digit-symbol-recogniser\data\examples\sec1366.png,54945
E:\Repos\digit-symbol-recogniser\data\examples\sec1367.png,68827
E:\Repos\digit-symbol-recogniser\data\examples\sec1368.png,62250
E:\Repos\digit-symbol-recogniser\data\examples\sec1369.png,83571
E:\Repos\digit-symbol-recogniser\data\examples\sec1370.png,46456
E:\Repos\digit-symbol-recogniser\data\examples\sec1371.png,94151
E:\Repos\digit-symbol-recogniser\data\examples\sec1372.png,64580
E:\Repos\digit-symbol-recogniser\data\examples\sec1373.png,69915
E:\Repos\digit-symbol-recogniser\data\examples\sec1374.png,37236
E:\Repos\digit-symbol-recogniser\data\examples\sec1375.png,46313
E:\Repos\digit-symbol-recogniser\data\examples\sec1376.png,75636
E:\Repos\digit-symbol-recogniser\data\examples\sec1377.png,95917
E:\Repos\digit-symbol-recogniser\data\examples\sec1378.png,18645
E:\Repos\digit-symbol-recogniser\data\examples\sec1379.png,39123
E:\Repos\digit-symbol-recogniser\data\examples\sec1380.png,97822
E:\Repos\digit-symbol-recogniser\data\examples\sec1381.png,57925
E:\Repos\digit-symbol-recogniser\data\examples\sec1382.png,79643
E:\Repos\digit-symbol-recogniser\data\examples\sec1383.png,36534
E:\Repos\digit-symbol-recogniser\data\examples\sec1384.png,38280
E:\Repos\digit-symbol-recogniser\data\examples\sec1385.png,13440
E:\Repos\digit-symbol-recogniser\data\examples\sec1386.png,43465
E:\Repos\digit-symbol-recogniser\data\examples\sec1387.png,97796
E:\Repos\digit-symbol-recogniser\data\examples\sec1388.png,85935
E:\Repos\digit-symbol-recogniser\data\examples\sec1389.png,45206
E:\Repos\digit-symbol-recogniser\data\examples\sec1390.png,29910
E:\Repos\digit-symbol-recogniser\data\examples\sec1391.png,29794
E:\Repos\digit-symbol-recogniser\data\examples\sec1392.png,49837
E:\Repos\digit-symbol-recogniser\data\examples\sec1393.png,34464
E:\Repos\digit-symbol-recogniser\data\examples\sec1394.png,79934
E:\Repos\digit-symbol-recogniser\data\examples\sec1395.png,43852
E:\Repos\digit-symbol-recogniser\data\examples\sec1396.png,61356
E:\Repos\digit-symbol-recogniser\data\examples\sec1397.png,65697
E:\Repos\digit-symbol-recogniser\data\examples\sec1398.png,83500
E:\Repos\digit-symbol-recogniser\data\examples\sec1399.png,66397
E:\Repos\digit-symbol-recogniser\data\examples\sec1400.png,34270
E:\Repos\digit-symbol-recogniser\data\examples\sec1401.png,94729
E:\Repos\digit-symbol-recogniser\data\examples\sec1402.png,42981
E:\Repos\digit-symbol-recogniser\data\examples\sec1403.png,44250
E:\Repos\digit-symbol-recogniser\data\examples\sec1404.png,75942
E:\Repos\digit-symbol-recogniser\data\examples\sec1405.png,20585
E:\Repos\digit-symbol-recogniser\data\examples\sec1406.png,65125
E:\Repos\digit-symbol-recogniser\data\examples\sec1407.png,66635
E:\Repos\digit-symbol-recogniser\data\examples\sec1408.png,63132
E:\Repos\digit-symbol-recogniser\data\examples\sec1409.png,24289
E:\Repos\digit-symbol-recogniser\data\examples\sec1410.png,59465
E:\Repos\digit-symbol-recogniser\data\examples\sec1411.png,96799
E:\Repos\digit-symbol-recogniser\data\examples\sec1412.png,39984
E:\Repos\digit-symbol-recogniser\data\examples\sec1413.png,33369
E:\Repos\digit-symbol-recogniser\data\examples\sec1414.png,55459
E:\Repos\digit-symbol-recogniser\data\examples\sec1415.png,76320
E:\Repos\digit-symbol-recogniser\data\examples\sec1416.png,70973
E:\Repos\digit-symbol-recogniser\data\examples\sec1417.png,35878
E:\Repos\digit-symbol-recogniser\data\examples\sec1418.png,90679
E:\Repos\digit-symbol-recogniser\data\examples\sec1419.png,42892
E:\Repos\digit-symbol-recogniser\data\examples\sec1420.png,85291
E:\Repos\digit-symbol-recogniser\data\examples\sec1421.png,30446
E:\Repos\digit-symbol-recogniser\data\examples\sec1422.png,11356
E:\Repos\digit-symbol-recogniser\data\examples\sec1423.png,29892
E:\Repos\digit-symbol-recogniser\data\examples\sec1424.png,60956
E:\Repos\digit-symbol-recogniser\data\examples\sec1425.png,15606
E:\Repos\digit-symbol-recogniser\data\examples\sec1426.png,99273
E:\Repos\digit-symbol-recogniser\data\examples\sec1427.png,12971
E:\Repos\digit-symbol-recogniser\data\examples\sec1428.png,15419
E:\Repos\digit-symbol-recogniser\data\examples\sec1429.png,75245
E:\Repos\digit-symbol-recogniser\data\examples\sec1430.png,56996
E:\Repos\digit-symbol-recogniser\data\examples\sec1431.png,16856
E:\Repos\digit-symbol-recogniser\data\examples\sec1432.png,42748
E:\Repos\digit-symbol-recogniser\data\examples\sec1433.png,52385
E:\Repos\digit-symbol-recogniser\data\examples\sec1434.png,74380
E:\Repos\digit-symbol-recogniser\data\examples\sec1435.png,42257
E:\Repos\digit-symbol-recogniser\data\examples\sec1436.png,40213
E:\Repos\digit-symbol-recogniser\data\examples\sec1437.png,76422
E:\Repos\digit-symbol-recogniser\data\examples\sec1438.png,43665
E:\Repos\digit-symbol-recogniser\data\examples\sec1439.png,52600
E:\Repos\digit-symbol-recogniser\data\examples\sec1440.png,40921
E:\Repos\digit-symbol-recogniser\data\examples\sec1441.png,50907
E:\Repos\digit-symbol-recogniser\data\examples\sec1442.png,15404
E:\Repos\digit-symbol-recogniser\data\examples\sec1443.png,94359
E:\Repos\digit-symbol-recogniser\data\examples\sec1444.png,88364
E:\Repos\digit-symbol-recogniser\data\examples\sec1445.png,26905
E:\Repos\digit-symbol-recogniser\data\examples\sec1446.png,99655
E:\Repos\digit-symbol-recogniser\data\examples\sec1447.png,98957
E:\Repos\digit-symbol-recogniser\data\examples\sec1448.png,94208
E:\Repos\digit-symbol-recogniser\data\examples\sec1449.png,41787
E:\Repos\digit-symbol-recogniser\data\examples\sec1450.png,71738
E:\Repos\digit-symbol-recogniser\data\examples\sec1451.png,29161
E:\Repos\digit-symbol-recogniser\data\examples\sec1452.png,58348
E:\Repos\digit-symbol-recogniser\data\examples\sec1453.png,83423
E:\Repos\digit-symbol-recogniser\data\examples\sec1454.png,70425
E:\Repos\digit-symbol-recogniser\data\examples\sec1455.png,30512
E:\Repos\digit-symbol-recogniser\data\examples\sec1456.png,55579
E:\Repos\digit-symbol-recogniser\data\examples\sec1457.png,89674
E:\Repos\digit-symbol-recogniser\data\examples\sec1458.png,84347
E:\Repos\digit-symbol-recogniser\data\examples\sec1459.png,11936
E:\Repos\digit-symbol-recogniser\data\examples\sec1460.png,49187
E:\Repos\digit-symbol-recogniser\data\examples\sec1461.png,19766
E:\Repos\digit-symbol-recogniser\data\examples\sec1462.png,61392
E:\Repos\digit-symbol-recogniser\data\examples\sec1463.png,69242
E:\Repos\digit-symbol-recogniser\data\examples\sec1464.png,35160
E:\Repos\digit-symbol-recogniser\data\examples\sec1465.png,53368
E:\Repos\digit-symbol-recogniser\data\examples\sec1466.png,58246
E:\Repos\digit-symbol-recogniser\data\examples\sec1467.png,26488
E:\Repos\digit-symbol-recogniser\data\examples\sec1468.png,95237
E:\Repos\digit-symbol-recogniser\data\examples\sec1469.png,70976
E:\Repos\digit-symbol-recogniser\data\examples\sec1470.png,27350
E:\Repos\digit-symbol-recogniser\data\examples\sec1471.png,17600
E:\Repos\digit-symbol-recogniser\data\examples\sec1472.png,13997
E:\Repos\digit-symbol-recogniser\data\examples\sec1473.png,78533
E:\Repos\digit-symbol-recogniser\data\examples\sec1474.png,75148
E:\Repos\digit-symbol-recogniser\data\examples\sec1475.png,38597
E:\Repos\digit-symbol-recogniser\data\examples\sec1476.png,84637
E:\Repos\digit-symbol-recogniser\data\examples\sec1477.png,14852
E:\Repos\digit-symbol-recogniser\data\examples\sec1478.png,16185
E:\Repos\digit-symbol-recogniser\data\examples\sec1479.png,25511
E:\Repos\digit-symbol-recogniser\data\examples\sec1480.png,29186
E:\Repos\digit-symbol-recogniser\data\examples\sec1481.png,80735
E:\Repos\digit-symbol-recogniser\data\examples\sec1482.png,94400
E:\Repos\digit-symbol-recogniser\data\examples\sec1483.png,81749
E:\Repos\digit-symbol-recogniser\data\examples\sec1484.png,43885
E:\Repos\digit-symbol-recogniser\data\examples\sec1485.png,92543
E:\Repos\digit-symbol-recogniser\data\examples\sec1486.png,30724
E:\Repos\digit-symbol-recogniser\data\examples\sec1487.png,93707
E:\Repos\digit-symbol-recogniser\data\examples\sec1488.png,17413
E:\Repos\digit-symbol-recogniser\data\examples\sec1489.png,75943
E:\Repos\digit-symbol-recogniser\data\examples\sec1490.png,92282
E:\Repos\digit-symbol-recogniser\data\examples\sec1491.png,80674
E:\Repos\digit-symbol-recogniser\data\examples\sec1492.png,43853
E:\Repos\digit-symbol-recogniser\data\examples\sec1493.png,54624
E:\Repos\digit-symbol-recogniser\data\examples\sec1494.png,83231
E:\Repos\digit-symbol-recogniser\data\examples\sec1495.png,96212
E:\Repos\digit-symbol-recogniser\data\examples\sec1496.png,83525
E:\Repos\digit-symbol-recogniser\data\examples\sec1497.png,35123
E:\Repos\digit-symbol-recogniser\data\examples\sec1498.png,42945
E:\Repos\digit-symbol-recogniser\data\examples\sec1499.png,11162
E:\Repos\digit-symbol-recogniser\data\examples\sec1500.png,81740
